ls;st;rs;lw;lf;cf;rf;rw;lam;cam;ram;lm;lcm;cm;rcm;rm;lwb;ldm;cdm;rdm;rwb;lb;lcb;cb;rcb;rb;gk
86;86;86;86;87;87;87;86;87;87;87;86;85;85;85;86;75;76;76;76;75;72;70;70;70;72; 0
79;79;79;82;82;82;82;82;84;84;84;83;86;86;86;83;80;82;82;82;80;78;75;75;75;78; 0
74;74;74;81;81;81;81;81;84;84;84;83;87;87;87;83;82;83;83;83;82;80;76;76;76;80; 0
81;81;81;87;86;86;86;87;87;87;87;86;82;82;82;86;72;69;69;69;72;69;60;60;60;69; 0
67;67;67;65;68;68;68;65;71;71;71;68;77;77;77;68;76;85;85;85;76;78;87;87;87;78; 0
81;81;81;87;86;86;86;87;88;88;88;86;84;84;84;86;73;71;71;71;73;69;61;61;61;69; 0
76;76;76;78;79;79;79;78;82;82;82;79;85;85;85;79;76;80;80;80;76;73;71;71;71;73; 0
85;85;85;84;85;85;85;84;84;84;84;83;82;82;82;83;72;71;71;71;72;70;65;65;65;70; 0
86;86;86;82;85;85;85;82;81;81;81;79;73;73;73;79;63;60;60;60;63;60;57;57;57;60; 0
86;86;86;85;87;87;87;85;85;85;85;84;79;79;79;84;66;65;65;65;66;62;58;58;58;62; 0
70;70;70;66;68;68;68;66;69;69;69;68;74;74;74;68;77;82;82;82;77;79;85;85;85;79; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;85
77;77;77;83;82;82;82;83;85;85;85;85;86;86;86;85;84;85;85;85;84;82;79;79;79;82; 0
65;65;65;64;65;65;65;64;67;67;67;67;72;72;72;67;77;82;82;82;77;80;86;86;86;80; 0
59;59;59;52;55;55;55;52;56;56;56;56;64;64;64;56;73;79;79;79;73;77;85;85;85;77; 0
83;83;83;80;83;83;83;80;84;84;84;81;85;85;85;81;78;82;82;82;78;78;81;81;81;78; 0
75;75;75;76;78;78;78;76;80;80;80;78;83;83;83;78;80;84;84;84;80;80;82;82;82;80; 0
83;83;83;82;83;83;83;82;84;84;84;82;85;85;85;82;81;83;83;83;81;81;81;81;81;81; 0
76;76;76;77;78;78;78;77;79;79;79;79;83;83;83;79;84;87;87;87;84;84;86;86;86;84; 0
73;73;73;79;78;78;78;79;78;78;78;81;80;80;80;81;85;82;82;82;85;84;79;79;79;84; 0
58;58;58;54;54;54;54;54;53;53;53;56;60;60;60;56;73;76;76;76;73;76;85;85;85;76; 0
65;65;65;66;66;66;66;66;68;68;68;69;74;74;74;69;79;83;83;83;79;81;85;85;85;81; 0
81;81;81;85;85;85;85;85;86;86;86;86;86;86;86;86;79;79;79;79;79;76;70;70;70;76; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;85
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;85
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;85
84;84;84;79;81;81;81;79;78;78;78;78;73;73;73;78;60;59;59;59;60;57;56;56;56;57; 0
54;54;54;53;53;53;53;53;53;53;53;56;58;58;58;56;74;77;77;77;74;78;86;86;86;78; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;85
79;79;79;81;81;81;81;81;81;81;81;82;83;83;83;82;84;83;83;83;84;84;81;81;81;84; 0
86;86;86;78;82;82;82;78;79;79;79;76;70;70;70;76;56;55;55;55;56;54;53;53;53;54; 0
71;71;71;77;76;76;76;77;77;77;77;81;80;80;80;81;86;85;85;85;86;86;83;83;83;86; 0
79;79;79;85;84;84;84;85;86;86;86;86;84;84;84;86;72;72;72;72;72;69;60;60;60;69; 0
86;86;86;81;84;84;84;81;84;84;84;79;78;78;78;79;57;61;61;61;57;54;56;56;56;54; 0
78;78;78;86;85;85;85;86;86;86;86;85;79;79;79;85;67;63;63;63;67;63;51;51;51;63; 0
85;85;85;81;84;84;84;81;81;81;81;78;73;73;73;78;56;55;55;55;56;52;50;50;50;52; 0
75;75;75;78;77;77;77;78;79;79;79;79;81;81;81;79;85;85;85;85;85;85;84;84;84;85; 0
87;87;87;87;87;87;87;87;85;85;85;86;81;81;81;86;75;72;72;72;75;73;69;69;69;73; 0
83;83;83;87;86;86;86;87;86;86;86;87;85;85;85;87;85;84;84;84;85;84;82;82;82;84; 0
80;80;80;80;81;81;81;80;83;83;83;81;85;85;85;81;83;86;86;86;83;83;85;85;85;83; 0
76;76;76;79;78;78;78;79;78;78;78;81;80;80;80;81;86;83;83;83;86;86;84;84;84;86; 0
84;84;84;85;85;85;85;85;84;84;84;83;76;76;76;83;62;59;59;59;62;58;51;51;51;58; 0
80;80;80;83;83;83;83;83;85;85;85;85;88;88;88;85;83;84;84;84;83;80;77;77;77;80; 0
81;81;81;84;84;84;84;84;86;86;86;83;83;83;83;83;70;70;70;70;70;65;60;60;60;65; 0
78;78;78;81;82;82;82;81;83;83;83;83;85;85;85;83;86;88;88;88;86;85;85;85;85;85; 0
77;77;77;85;83;83;83;85;84;84;84;85;77;77;77;85;66;60;60;60;66;61;49;49;49;61; 0
82;82;82;84;84;84;84;84;84;84;84;84;80;80;80;84;67;65;65;65;67;64;56;56;56;64; 0
79;79;79;87;85;85;85;87;85;85;85;86;78;78;78;86;67;62;62;62;67;62;50;50;50;62; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;84
76;76;76;82;81;81;81;82;81;81;81;84;82;82;82;84;85;81;81;81;85;84;78;78;78;84; 0
84;84;84;83;85;85;85;83;85;85;85;84;85;85;85;84;79;81;81;81;79;78;77;77;77;78; 0
71;71;71;73;72;72;72;73;72;72;72;75;75;75;75;75;84;82;82;82;84;85;85;85;85;85; 0
76;76;76;81;81;81;81;81;84;84;84;81;84;84;84;81;78;81;81;81;78;76;75;75;75;76; 0
83;83;83;85;85;85;85;85;85;85;85;85;78;78;78;85;64;61;61;61;64;59;53;53;53;59; 0
82;82;82;83;84;84;84;83;84;84;84;84;84;84;84;84;82;82;82;82;82;81;79;79;79;81; 0
80;80;80;84;84;84;84;84;85;85;85;84;80;80;80;84;66;65;65;65;66;62;53;53;53;62; 0
80;80;80;85;84;84;84;85;84;84;84;84;75;75;75;84;61;56;56;56;61;57;45;45;45;57; 0
80;80;80;84;84;84;84;84;83;83;83;83;76;76;76;83;68;64;64;64;68;64;55;55;55;64; 0
82;82;82;86;85;85;85;86;86;86;86;85;79;79;79;85;64;63;63;63;64;59;53;53;53;59; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;84
77;77;77;83;83;83;83;83;85;85;85;83;82;82;82;83;68;68;68;68;68;64;56;56;56;64; 0
79;79;79;83;82;82;82;83;82;82;82;85;84;84;84;85;86;84;84;84;86;85;81;81;81;85; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;84
60;60;60;62;62;62;62;62;65;65;65;64;71;71;71;64;76;80;80;80;76;78;84;84;84;78; 0
79;79;79;86;84;84;84;86;85;85;85;85;82;82;82;85;75;72;72;72;75;71;62;62;62;71; 0
63;63;63;61;62;62;62;61;62;62;62;63;67;67;67;63;76;79;79;79;76;78;85;85;85;78; 0
76;76;76;80;80;80;80;80;82;82;82;81;84;84;84;81;77;80;80;80;77;75;73;73;73;75; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;84
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;84
82;82;82;83;84;84;84;83;85;85;85;84;86;86;86;84;79;80;80;80;79;77;74;74;74;77; 0
66;66;66;60;62;62;62;60;60;60;60;62;63;63;63;62;74;75;75;75;74;77;85;85;85;77; 0
73;73;73;75;76;76;76;75;78;78;78;76;82;82;82;76;80;84;84;84;80;80;82;82;82;80; 0
77;77;77;84;83;83;83;84;86;86;86;84;80;80;80;84;60;58;58;58;60;54;42;42;42;54; 0
67;67;67;63;66;66;66;63;68;68;68;66;75;75;75;66;77;83;83;83;77;79;87;87;87;79; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;84
85;85;85;79;83;83;83;79;81;81;81;78;77;77;77;78;62;65;65;65;62;58;58;58;58;58; 0
80;80;80;82;82;82;82;82;83;83;83;83;84;84;84;83;82;82;82;82;82;81;79;79;79;81; 0
84;84;84;84;84;84;84;84;83;83;83;84;80;80;80;84;77;74;74;74;77;75;70;70;70;75; 0
85;85;85;79;82;82;82;79;79;79;79;79;78;78;78;79;74;75;75;75;74;73;75;75;75;73; 0
82;82;82;81;82;82;82;81;82;82;82;81;85;85;85;81;84;87;87;87;84;85;87;87;87;85; 0
66;66;66;66;66;66;66;66;69;69;69;69;75;75;75;69;78;82;82;82;78;80;85;85;85;80; 0
69;69;69;73;72;72;72;73;74;74;74;76;79;79;79;76;84;85;85;85;84;84;84;84;84;84; 0
82;82;82;86;85;85;85;86;84;84;84;84;76;76;76;84;70;63;63;63;70;66;56;56;56;66; 0
77;77;77;82;82;82;82;82;85;85;85;83;86;86;86;83;79;82;82;82;79;77;75;75;75;77; 0
84;84;84;81;84;84;84;81;83;83;83;82;85;85;85;82;81;83;83;83;81;81;82;82;82;81; 0
76;76;76;78;77;77;77;78;77;77;77;80;79;79;79;80;85;82;82;82;85;85;83;83;83;85; 0
78;78;78;83;83;83;83;83;84;84;84;83;81;81;81;83;70;69;69;69;70;66;58;58;58;66; 0
79;79;79;86;85;85;85;86;85;85;85;85;79;79;79;85;70;65;65;65;70;66;55;55;55;66; 0
78;78;78;84;83;83;83;84;85;85;85;85;85;85;85;85;78;78;78;78;78;74;68;68;68;74; 0
82;82;82;85;85;85;85;85;86;86;86;85;82;82;82;85;67;66;66;66;67;62;55;55;55;62; 0
83;83;83;85;86;86;86;85;87;87;87;85;81;81;81;85;67;66;66;66;67;62;55;55;55;62; 0
79;79;79;86;84;84;84;86;85;85;85;85;79;79;79;85;66;62;62;62;66;61;50;50;50;61; 0
78;78;78;84;83;83;83;84;83;83;83;84;79;79;79;84;72;66;66;66;72;67;56;56;56;67; 0
59;59;59;58;58;58;58;58;60;60;60;61;67;67;67;61;75;79;79;79;75;77;85;85;85;77; 0
79;79;79;81;82;82;82;81;83;83;83;81;83;83;83;81;78;79;79;79;78;76;75;75;75;76; 0
58;58;58;57;58;58;58;57;60;60;60;60;67;67;67;60;73;79;79;79;73;76;83;83;83;76; 0
79;79;79;83;83;83;83;83;84;84;84;83;83;83;83;83;77;77;77;77;77;74;70;70;70;74; 0
73;73;73;78;77;77;77;78;78;78;78;80;81;81;81;80;83;81;81;81;83;82;78;78;78;82; 0
83;83;83;80;82;82;82;80;79;79;79;79;71;71;71;79;57;55;55;55;57;53;49;49;49;53; 0
83;83;83;77;80;80;80;77;76;76;76;75;70;70;70;75;59;58;58;58;59;57;55;55;55;57; 0
84;84;84;85;85;85;85;85;83;83;83;83;76;76;76;83;67;62;62;62;67;63;57;57;57;63; 0
82;82;82;82;83;83;83;82;83;83;83;82;81;81;81;82;70;71;71;71;70;68;65;65;65;68; 0
54;54;54;54;55;55;55;54;59;59;59;59;66;66;66;59;72;78;78;78;72;75;83;83;83;75; 0
80;80;80;79;80;80;80;79;81;81;81;79;83;83;83;79;78;82;82;82;78;78;79;79;79;78; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;83
80;80;80;83;83;83;83;83;82;82;82;82;76;76;76;82;65;62;62;62;65;61;53;53;53;61; 0
81;81;81;84;83;83;83;84;83;83;83;83;75;75;75;83;63;57;57;57;63;59;48;48;48;59; 0
64;64;64;66;66;66;66;66;68;68;68;69;74;74;74;69;78;81;81;81;78;79;83;83;83;79; 0
83;83;83;84;84;84;84;84;82;82;82;83;75;75;75;83;67;64;64;64;67;64;59;59;59;64; 0
61;61;61;66;65;65;65;66;69;69;69;70;74;74;74;70;79;82;82;82;79;80;83;83;83;80; 0
79;79;79;79;80;80;80;79;81;81;81;80;83;83;83;80;79;82;82;82;79;79;80;80;80;79; 0
75;75;75;81;79;79;79;81;80;80;80;82;82;82;82;82;85;81;81;81;85;84;77;77;77;84; 0
85;85;85;84;84;84;84;84;81;81;81;82;73;73;73;82;64;58;58;58;64;60;52;52;52;60; 0
79;79;79;85;84;84;84;85;85;85;85;85;82;82;82;85;77;74;74;74;77;74;67;67;67;74; 0
62;62;62;60;62;62;62;60;63;63;63;63;68;68;68;63;75;79;79;79;75;77;83;83;83;77; 0
81;81;81;85;84;84;84;85;85;85;85;85;81;81;81;85;69;66;66;66;69;65;55;55;55;65; 0
76;76;76;79;78;78;78;79;78;78;78;80;80;80;80;80;84;81;81;81;84;83;81;81;81;83; 0
81;81;81;85;85;85;85;85;85;85;85;84;82;82;82;84;73;71;71;71;73;70;64;64;64;70; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;83
81;81;81;85;84;84;84;85;83;83;83;84;75;75;75;84;65;60;60;60;65;61;52;52;52;61; 0
82;82;82;76;80;80;80;76;77;77;77;74;72;72;72;74;55;58;58;58;55;52;53;53;53;52; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;83
79;79;79;84;82;82;82;84;82;82;82;83;73;73;73;83;61;57;57;57;61;57;47;47;47;57; 0
83;83;83;80;82;82;82;80;80;80;80;77;71;71;71;77;57;55;55;55;57;55;51;51;51;55; 0
84;84;84;82;83;83;83;82;81;81;81;80;72;72;72;80;59;55;55;55;59;56;51;51;51;56; 0
83;83;83;76;80;80;80;76;78;78;78;74;72;72;72;74;63;64;64;64;63;63;65;65;65;63; 0
69;69;69;70;71;71;71;70;74;74;74;73;81;81;81;73;76;83;83;83;76;76;81;81;81;76; 0
78;78;78;84;83;83;83;84;84;84;84;83;81;81;81;83;75;72;72;72;75;72;64;64;64;72; 0
60;60;60;60;59;59;59;60;60;60;60;63;65;65;65;63;76;78;78;78;76;79;83;83;83;79; 0
77;77;77;82;82;82;82;82;84;84;84;83;81;81;81;83;72;69;69;69;72;68;58;58;58;68; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;83
72;72;72;73;74;74;74;73;76;76;76;74;79;79;79;74;79;83;83;83;79;80;83;83;83;80; 0
78;78;78;83;82;82;82;83;83;83;83;83;80;80;80;83;72;70;70;70;72;69;60;60;60;69; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;83
80;80;80;86;84;84;84;86;84;84;84;84;78;78;78;84;69;65;65;65;69;65;56;56;56;65; 0
82;82;82;84;84;84;84;84;84;84;84;84;78;78;78;84;67;64;64;64;67;63;55;55;55;63; 0
70;70;70;76;76;76;76;76;80;80;80;78;84;84;84;78;77;81;81;81;77;75;73;73;73;75; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;83
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;83
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;83
64;64;64;62;63;63;63;62;64;64;64;64;70;70;70;64;75;79;79;79;75;76;84;84;84;76; 0
58;58;58;56;59;59;59;56;61;61;61;58;68;68;68;58;71;80;80;80;71;74;85;85;85;74; 0
84;84;84;81;83;83;83;81;82;82;82;79;75;75;75;79;56;56;56;56;56;52;47;47;47;52; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;83
84;84;84;78;81;81;81;78;79;79;79;76;74;74;74;76;59;62;62;62;59;57;59;59;59;57; 0
64;64;64;63;64;64;64;63;65;65;65;65;69;69;69;65;74;79;79;79;74;77;84;84;84;77; 0
83;83;83;85;85;85;85;85;85;85;85;84;77;77;77;84;62;59;59;59;62;57;49;49;49;57; 0
65;65;65;62;63;63;63;62;64;64;64;63;71;71;71;63;74;79;79;79;74;75;83;83;83;75; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;83
81;81;81;82;83;83;83;82;84;84;84;83;85;85;85;83;86;87;87;87;86;85;84;84;84;85; 0
75;75;75;80;80;80;80;80;82;82;82;81;84;84;84;81;80;83;83;83;80;79;78;78;78;79; 0
84;84;84;78;81;81;81;78;77;77;77;77;72;72;72;77;63;63;63;63;63;61;63;63;63;61; 0
78;78;78;77;79;79;79;77;80;80;80;77;83;83;83;77;78;84;84;84;78;78;83;83;83;78; 0
71;71;71;70;71;71;71;70;72;72;72;71;77;77;77;71;77;82;82;82;77;78;83;83;83;78; 0
81;81;81;83;83;83;83;83;84;84;84;83;80;80;80;83;65;66;66;66;65;61;56;56;56;61; 0
75;75;75;78;78;78;78;78;79;79;79;80;83;83;83;80;81;83;83;83;81;80;79;79;79;80; 0
78;78;78;81;82;82;82;81;83;83;83;82;83;83;83;82;73;73;73;73;73;70;64;64;64;70; 0
79;79;79;81;82;82;82;81;83;83;83;82;83;83;83;82;78;79;79;79;78;76;73;73;73;76; 0
73;73;73;77;78;78;78;77;81;81;81;78;84;84;84;78;79;84;84;84;79;78;78;78;78;78; 0
73;73;73;75;75;75;75;75;77;77;77;77;82;82;82;77;81;84;84;84;81;81;82;82;82;81; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;83
66;66;66;62;63;63;63;62;64;64;64;63;70;70;70;63;74;80;80;80;74;76;84;84;84;76; 0
78;78;78;84;83;83;83;84;83;83;83;84;80;80;80;84;79;75;75;75;79;77;71;71;71;77; 0
70;70;70;72;73;73;73;72;74;74;74;74;78;78;78;74;82;84;84;84;82;82;84;84;84;82; 0
71;71;71;80;79;79;79;80;82;82;82;81;82;82;82;81;77;76;76;76;77;74;65;65;65;74; 0
83;83;83;83;83;83;83;83;82;82;82;81;74;74;74;81;65;61;61;61;65;63;57;57;57;63; 0
74;74;74;79;79;79;79;79;81;81;81;80;83;83;83;80;80;82;82;82;80;78;75;75;75;78; 0
84;84;84;85;85;85;85;85;84;84;84;83;76;76;76;83;63;60;60;60;63;60;53;53;53;60; 0
60;60;60;57;61;61;61;57;63;63;63;61;72;72;72;61;73;82;82;82;73;76;84;84;84;76; 0
74;74;74;72;75;75;75;72;76;76;76;75;80;80;80;75;78;84;84;84;78;78;83;83;83;78; 0
82;82;82;83;83;83;83;83;82;82;82;80;73;73;73;80;60;56;56;56;60;55;49;49;49;55; 0
83;83;83;76;79;79;79;76;75;75;75;73;66;66;66;73;55;53;53;53;55;53;53;53;53;53; 0
61;61;61;61;61;61;61;61;61;61;61;63;66;66;66;63;76;78;78;78;76;79;83;83;83;79; 0
